participant_id,nudge,taskid,changed,start_lines,end_lines,line_delta,start_timestamp,end_timestamp
8,B,1,True,31,28,-3,2025-11-26T17:51:19.771033,2025-11-26T17:51:32.050281
8,B,3,False,31,31,0,2025-11-26T17:51:42.858147,2025-11-26T17:51:59.808341
8,B,2,False,28,28,0,2025-11-26T17:54:05.727953,2025-11-26T17:54:08.135659
9,B,2,False,32,32,0,2025-11-26T18:01:04.280671,2025-11-26T18:01:24.121061
9,B,1,False,32,32,0,2025-11-26T18:03:14.995782,2025-11-26T18:03:18.600799
9,B,3,False,34,34,0,2025-11-26T18:06:52.842102,2025-11-26T18:08:01.859500
10,B,2,False,29,29,0,2025-11-26T19:06:49.499551,2025-11-26T19:06:58.706168
10,B,1,False,30,30,0,2025-11-26T19:07:16.688851,2025-11-26T19:07:19.344176
12,B,3,False,40,40,0,2025-11-26T19:13:15.825828,2025-11-26T19:13:30.858568
12,B,2,False,32,32,0,2025-11-26T19:15:35.252419,2025-11-26T19:15:54.622131
12,B,1,False,34,34,0,2025-11-26T19:18:12.785945,2025-11-26T19:18:18.732027
13,A,1,False,29,29,0,2025-11-26T19:12:26.233282,2025-11-26T19:16:29.833708
13,A,2,False,33,33,0,2025-11-26T19:17:24.583298,2025-11-26T19:17:44.514122
13,A,3,False,40,40,0,2025-11-26T19:18:22.769513,2025-11-26T19:18:25.049199
14,A,1,False,30,30,0,2025-11-26T19:24:43.229740,2025-11-26T19:24:47.667069
14,A,3,False,30,30,0,2025-11-26T19:28:24.510680,2025-11-26T19:28:54.431787
14,A,2,False,30,30,0,2025-11-26T19:33:36.207361,2025-11-26T19:33:48.065464
15,A,2,False,33,33,0,2025-11-28T21:57:46.673877,2025-11-28T21:58:22.308518
15,A,3,False,33,33,0,2025-11-28T22:08:34.435557,2025-11-28T22:09:12.889613
16,A,2,False,30,30,0,2025-11-28T22:03:32.695910,2025-11-28T22:03:48.501203
16,A,3,False,46,46,0,2025-11-28T22:07:37.229148,2025-11-28T22:07:46.255623
16,A,1,False,36,36,0,2025-11-28T22:08:45.207925,2025-11-28T22:09:00.054680
17,A,3,False,67,67,0,2025-11-28T22:10:32.341482,2025-11-28T22:12:34.580582
17,A,1,False,39,39,0,2025-11-28T22:15:03.408265,2025-11-28T22:15:08.546049
17,A,2,False,40,40,0,2025-11-28T22:16:07.976741,2025-11-28T22:16:16.993185
18,A,3,False,54,54,0,2025-11-28T23:18:06.823685,2025-11-28T23:22:24.075196
18,A,2,False,55,55,0,2025-11-28T23:27:21.869375,2025-11-28T23:27:37.864615
18,A,1,False,85,85,0,2025-11-28T23:34:23.141068,2025-11-28T23:34:30.225134
19,B,1,True,34,36,2,2025-11-29T01:54:58.362791,2025-11-29T01:58:49.276946
19,B,2,False,10,10,0,2025-11-29T02:00:25.266381,2025-11-29T02:00:28.690645
19,B,3,True,14,23,9,2025-11-29T02:01:26.081734,2025-11-29T02:02:07.069839
20,B,1,True,28,36,8,2025-11-29T03:26:30.578204,2025-11-29T03:32:36.945995
20,B,3,True,31,31,0,2025-11-29T03:26:57.234526,2025-11-29T03:35:15.002583
20,B,2,True,29,29,0,2025-11-29T03:35:24.039097,2025-11-29T03:36:53.537323
22,B,2,False,30,30,0,2025-11-29T06:25:56.247007,2025-11-29T06:26:53.735116
22,B,3,False,55,55,0,2025-11-29T06:30:33.869741,2025-11-29T06:30:39.216290
22,B,1,False,32,32,0,2025-11-29T06:34:38.798881,2025-11-29T06:34:42.321625
23,B,3,False,38,38,0,2025-11-29T07:42:48.020963,2025-11-29T07:42:56.380948
23,B,1,False,34,34,0,2025-11-29T07:46:31.085701,2025-11-29T07:46:34.588805
23,B,2,True,37,37,0,2025-11-29T07:48:45.643283,2025-11-29T07:49:51.405474
24,B,3,True,81,68,-13,2025-11-30T07:27:59.220384,2025-11-30T07:38:40.939270
24,B,2,False,61,61,0,2025-11-30T07:43:48.290851,2025-11-30T07:43:52.264646
24,B,1,False,35,35,0,2025-11-30T07:46:20.181185,2025-11-30T07:46:25.139846
25,A,1,False,35,35,0,2025-11-30T12:12:46.025206,2025-11-30T12:15:13.513810
25,A,2,False,18,18,0,2025-11-30T12:16:38.671271,2025-11-30T12:16:43.804044
25,A,3,False,15,15,0,2025-11-30T12:17:28.264197,2025-11-30T12:18:44.810952
27,A,2,True,29,28,-1,2025-12-04T22:20:57.979710,2025-12-04T22:22:25.377942
27,A,1,False,30,30,0,2025-12-04T22:23:56.996088,2025-12-04T22:24:01.958215
27,A,3,False,31,31,0,2025-12-04T22:25:02.677605,2025-12-04T22:25:18.320183
28,A,2,True,34,34,0,2025-12-04T22:47:06.722392,2025-12-04T22:47:52.552760
28,A,3,True,41,55,14,2025-12-04T22:48:38.782067,2025-12-04T22:50:51.867578
