participant_id,nudge,taskid,nudge_event,nudge_timestamp,completion_event,completion_timestamp,duration_seconds,duration_hh_mm_ss
8,B,1,1,2025-11-26T17:51:14.515978,4,2025-11-26T17:51:32.050281,17.53,00:00:18
8,B,3,1,2025-11-26T17:51:40.351001,4,2025-11-26T17:51:59.808341,19.46,00:00:19
8,B,2,1,2025-11-26T17:54:03.379581,4,2025-11-26T17:54:08.135659,4.76,00:00:05
9,B,2,1,2025-11-26T18:00:56.789705,4,2025-11-26T18:01:24.121061,27.33,00:00:27
9,B,1,1,2025-11-26T18:03:13.045010,4,2025-11-26T18:03:18.600799,5.56,00:00:06
9,B,3,1,2025-11-26T18:06:49.558393,4,2025-11-26T18:08:01.859500,72.30,00:01:12
10,B,2,1,2025-11-26T19:06:43.403718,4,2025-11-26T19:06:58.706168,15.30,00:00:15
10,B,1,1,2025-11-26T19:07:15.327505,4,2025-11-26T19:07:19.344176,4.02,00:00:04
12,B,3,1,2025-11-26T19:13:00.152079,4,2025-11-26T19:13:30.858568,30.71,00:00:31
12,B,2,1,2025-11-26T19:15:31.179717,4,2025-11-26T19:15:54.622131,23.44,00:00:23
12,B,1,1,2025-11-26T19:18:10.150470,4,2025-11-26T19:18:18.732027,8.58,00:00:09
13,A,1,1,2025-11-26T19:12:22.381292,4,2025-11-26T19:12:30.568642,8.19,00:00:08
13,A,2,1,2025-11-26T19:17:21.729972,4,2025-11-26T19:17:44.514122,22.78,00:00:23
13,A,3,1,2025-11-26T19:18:19.847979,4,2025-11-26T19:18:25.049199,5.20,00:00:05
14,A,1,1,2025-11-26T19:24:37.390205,4,2025-11-26T19:24:47.667069,10.28,00:00:10
14,A,3,1,2025-11-26T19:28:22.695958,4,2025-11-26T19:28:54.431787,31.74,00:00:32
14,A,2,1,2025-11-26T19:33:34.620454,4,2025-11-26T19:33:48.065464,13.45,00:00:13
15,A,2,1,2025-11-28T21:57:42.055249,4,2025-11-28T21:58:22.308518,40.25,00:00:40
15,A,3,1,2025-11-28T22:08:31.426578,4,2025-11-28T22:09:12.889613,41.46,00:00:41
16,A,2,1,2025-11-28T22:03:28.914545,4,2025-11-28T22:03:48.501203,19.59,00:00:20
16,A,3,1,2025-11-28T22:07:35.117718,4,2025-11-28T22:07:46.255623,11.14,00:00:11
16,A,1,1,2025-11-28T22:08:43.205515,4,2025-11-28T22:09:00.054680,16.85,00:00:17
17,A,3,1,2025-11-28T22:10:22.662311,4,2025-11-28T22:12:34.580582,131.92,00:02:12
17,A,1,1,2025-11-28T22:15:00.792163,4,2025-11-28T22:15:08.546049,7.75,00:00:08
17,A,2,1,2025-11-28T22:16:05.399597,4,2025-11-28T22:16:16.993185,11.59,00:00:12
18,A,3,1,2025-11-28T23:17:55.135697,4,2025-11-28T23:22:24.075196,268.94,00:04:29
18,A,2,1,2025-11-28T23:27:16.325332,4,2025-11-28T23:27:37.864615,21.54,00:00:22
18,A,1,1,2025-11-28T23:34:21.115671,4,2025-11-28T23:34:30.225134,9.11,00:00:09
19,B,1,1,2025-11-29T01:54:44.385348,4,2025-11-29T01:58:49.276946,244.89,00:04:05
19,B,2,1,2025-11-29T02:00:21.285732,4,2025-11-29T02:00:28.690645,7.40,00:00:07
19,B,3,1,2025-11-29T02:01:22.567313,4,2025-11-29T02:02:07.069839,44.50,00:00:45
20,B,1,1,2025-11-29T03:26:18.075583,4,2025-11-29T03:26:43.551131,25.48,00:00:25
20,B,3,1,2025-11-29T03:26:51.555489,4,2025-11-29T03:35:15.002583,503.45,00:08:23
20,B,2,1,2025-11-29T03:35:20.008838,4,2025-11-29T03:36:53.537323,93.53,00:01:34
22,B,2,1,2025-11-29T06:25:44.908361,4,2025-11-29T06:26:53.735116,68.83,00:01:09
22,B,3,1,2025-11-29T06:30:30.229861,4,2025-11-29T06:30:39.216290,8.99,00:00:09
22,B,1,1,2025-11-29T06:34:35.957784,4,2025-11-29T06:34:42.321625,6.36,00:00:06
23,B,3,1,2025-11-29T07:42:39.767889,4,2025-11-29T07:42:56.380948,16.61,00:00:17
23,B,1,1,2025-11-29T07:46:27.978629,4,2025-11-29T07:46:34.588805,6.61,00:00:07
23,B,2,1,2025-11-29T07:48:43.804738,4,2025-11-29T07:49:51.405474,67.60,00:01:08
24,B,3,1,2025-11-30T07:27:43.941419,4,2025-11-30T07:28:12.689968,28.75,00:00:29
24,B,2,1,2025-11-30T07:33:05.854660,4,2025-11-30T07:43:52.264646,646.41,00:10:46
24,B,1,1,2025-11-30T07:46:17.737436,4,2025-11-30T07:46:25.139846,7.40,00:00:07
25,A,1,1,2025-11-30T12:12:31.781558,4,2025-11-30T12:15:13.513810,161.73,00:02:42
25,A,2,1,2025-11-30T12:16:31.903130,4,2025-11-30T12:16:43.804044,11.90,00:00:12
25,A,3,1,2025-11-30T12:17:25.365119,4,2025-11-30T12:18:44.810952,79.45,00:01:19
27,A,2,1,2025-12-04T22:20:49.859477,4,2025-12-04T22:22:25.377942,95.52,00:01:36
27,A,1,1,2025-12-04T22:23:54.157637,4,2025-12-04T22:24:01.958215,7.80,00:00:08
27,A,3,1,2025-12-04T22:24:58.268942,4,2025-12-04T22:25:18.320183,20.05,00:00:20
28,A,2,1,2025-12-04T22:46:57.387468,4,2025-12-04T22:47:52.552760,55.17,00:00:55
28,A,3,1,2025-12-04T22:48:34.570900,4,2025-12-04T22:50:51.867578,137.30,00:02:17
28,A,1,1,2025-12-04T22:52:54.671362,4,2025-12-04T22:52:59.730205,5.06,00:00:05
29,A,3,1,2025-12-04T23:07:18.294600,4,2025-12-04T23:07:41.461368,23.17,00:00:23
29,A,1,1,2025-12-04T23:09:29.871777,4,2025-12-04T23:09:38.818115,8.95,00:00:09
29,A,2,1,2025-12-04T23:10:41.362837,4,2025-12-04T23:10:57.569931,16.21,00:00:16
30,A,3,1,2025-12-04T23:23:55.395103,4,2025-12-04T23:24:25.449829,30.05,00:00:30
30,A,2,1,2025-12-04T23:25:54.167018,4,2025-12-04T23:26:00.047478,5.88,00:00:06
30,A,1,1,2025-12-04T23:27:42.037494,4,2025-12-04T23:27:46.452556,4.42,00:00:04
31,B,1,1,2025-12-04T23:32:55.889329,4,2025-12-04T23:33:09.852122,13.96,00:00:14
31,B,2,1,2025-12-04T23:33:14.974666,4,2025-12-04T23:39:37.430973,382.46,00:06:22
32,B,1,1,2025-12-05T00:08:18.966041,4,2025-12-05T00:08:33.142251,14.18,00:00:14
32,B,3,1,2025-12-05T00:14:12.431835,4,2025-12-05T00:15:22.495256,70.06,00:01:10
32,B,2,1,2025-12-05T00:17:16.731813,4,2025-12-05T00:17:24.491438,7.76,00:00:08
33,B,2,1,2025-12-05T00:19:55.182407,4,2025-12-05T00:27:34.505383,459.32,00:07:39
33,B,1,1,2025-12-05T00:32:39.891489,4,2025-12-05T00:37:14.621250,274.73,00:04:35
33,B,3,1,2025-12-05T00:38:53.612480,4,2025-12-05T00:39:51.510954,57.90,00:00:58
34,B,2,1,2025-12-05T00:18:20.622639,4,2025-12-05T00:19:11.550988,50.93,00:00:51
34,B,3,1,2025-12-05T00:28:22.338014,4,2025-12-05T00:28:29.242978,6.90,00:00:07
34,B,1,1,2025-12-05T00:34:34.108287,4,2025-12-05T00:34:41.121809,7.01,00:00:07
36,B,3,1,2025-12-05T05:59:16.704479,4,2025-12-05T06:01:36.857284,140.15,00:02:20
36,B,2,1,2025-12-05T06:03:11.229024,4,2025-12-05T06:05:07.307333,116.08,00:01:56
36,B,1,1,2025-12-05T06:06:00.666929,4,2025-12-05T06:06:06.136055,5.47,00:00:05
38,A,1,1,2025-12-05T06:07:44.117509,4,2025-12-05T06:07:52.482211,8.36,00:00:08
38,A,3,1,2025-12-05T06:13:24.556121,4,2025-12-05T06:14:06.645235,42.09,00:00:42
38,A,2,1,2025-12-05T06:16:26.626608,4,2025-12-05T06:16:37.197597,10.57,00:00:11
39,A,2,1,2025-12-05T06:04:46.157296,4,2025-12-05T06:06:09.820948,83.66,00:01:24
41,A,3,1,2025-12-05T06:38:22.248926,4,2025-12-05T06:42:50.056018,267.81,00:04:28
41,A,1,1,2025-12-05T06:45:18.092066,4,2025-12-05T06:46:09.804116,51.71,00:00:52
41,A,2,1,2025-12-05T06:46:11.003665,4,2025-12-05T06:48:12.772429,121.77,00:02:02
42,A,3,1,2025-12-05T06:40:49.436522,4,2025-12-05T06:43:05.300533,135.86,00:02:16
42,A,2,1,2025-12-05T06:44:38.773710,4,2025-12-05T06:45:32.359205,53.59,00:00:54
42,A,1,1,2025-12-05T06:47:57.050507,4,2025-12-05T06:48:00.993941,3.94,00:00:04
44,B,1,1,2025-12-05T09:34:31.103391,4,2025-12-05T09:34:37.968206,6.86,00:00:07
44,B,3,1,2025-12-05T09:36:14.740690,4,2025-12-05T09:37:09.915371,55.17,00:00:55
44,B,2,1,2025-12-05T09:38:26.027444,4,2025-12-05T09:38:32.637124,6.61,00:00:07
45,B,2,1,2025-12-05T09:44:53.551028,4,2025-12-05T09:45:17.724792,24.17,00:00:24
46,B,2,1,2025-12-05T10:33:35.574194,4,2025-12-05T10:33:55.856521,20.28,00:00:20
